,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Ch.Andrew,Main,,,,,216.0,1336.0,149.0,93.0,135.0,256.0,114.0,68.0,4.0,14.0,14.0,66.0
Ch.Andrew,Talk,,,,,11.0,120.0,34.0,30.0,14.0,27.0,6.0,2.0,0.0,0.0,0.0,10.0
Ch.Andrew,User,,,,,26.0,294.0,58.0,23.0,66.0,27.0,5.0,2.0,0.0,0.0,0.0,4.0
Ch.Andrew,User talk,,,,,2.0,202.0,74.0,144.0,93.0,181.0,70.0,3.0,0.0,6.0,9.0,36.0
Ch.Andrew,Wikipedia,,,,,12.0,686.0,364.0,116.0,746.0,439.0,185.0,47.0,1.0,4.0,7.0,144.0
Ch.Andrew,Wikipedia talk,,,,,0.0,3.0,2.0,42.0,99.0,16.0,4.0,0.0,0.0,0.0,0.0,1.0
Ch.Andrew,File,,,,,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ch.Andrew,MediaWiki,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Ch.Andrew,Template,,,,,41.0,213.0,21.0,5.0,21.0,12.0,13.0,15.0,0.0,0.0,1.0,1.0
Ch.Andrew,Template talk,,,,,2.0,3.0,1.0,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Ch.Andrew,Category,,,,,5.0,118.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,3.0,2.0,0.0
Ch.Andrew,Portal,,,,,0.0,115.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ch.Andrew,Draft,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SyaNHs,Main,,,,,,,101.0,8350.0,4836.0,1784.0,521.0,723.0,329.0,543.0,77.0,23.0
SyaNHs,Talk,,,,,,,3.0,74.0,55.0,16.0,1.0,20.0,0.0,0.0,0.0,0.0
SyaNHs,User,,,,,,,0.0,120.0,58.0,19.0,21.0,0.0,1.0,1.0,0.0,0.0
SyaNHs,User talk,,,,,,,0.0,1362.0,297.0,129.0,38.0,20.0,0.0,36.0,0.0,0.0
SyaNHs,Wikipedia,,,,,,,2.0,1446.0,378.0,317.0,132.0,94.0,10.0,61.0,1.0,5.0
SyaNHs,Wikipedia talk,,,,,,,1.0,73.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
SyaNHs,File,,,,,,,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SyaNHs,MediaWiki,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SyaNHs,Template,,,,,,,0.0,78.0,72.0,52.0,18.0,38.0,17.0,6.0,0.0,0.0
SyaNHs,Template talk,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
SyaNHs,Category,,,,,,,0.0,5.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
SyaNHs,Portal,,,,,,,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red16,Main,,,,,2017.0,1894.0,1276.0,1231.0,903.0,921.0,709.0,328.0,497.0,530.0,496.0,212.0
Red16,Talk,,,,,127.0,201.0,113.0,81.0,43.0,56.0,60.0,11.0,23.0,48.0,38.0,13.0
Red16,User,,,,,29.0,49.0,4.0,13.0,6.0,6.0,8.0,5.0,0.0,1.0,0.0,1.0
Red16,User talk,,,,,401.0,780.0,509.0,301.0,308.0,198.0,206.0,37.0,65.0,132.0,99.0,81.0
Red16,Wikipedia,,,,,319.0,419.0,114.0,67.0,112.0,69.0,98.0,34.0,64.0,64.0,34.0,69.0
Red16,Wikipedia talk,,,,,87.0,90.0,18.0,41.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
Red16,File,,,,,1.0,26.0,7.0,5.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Red16,Template,,,,,26.0,38.0,23.0,12.0,6.0,2.0,7.0,2.0,3.0,5.0,4.0,5.0
Red16,Template talk,,,,,5.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Red16,Category,,,,,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Red16,Portal,,,,,40.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red16,Portal talk,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Main,,,,1817.0,956.0,394.0,87.0,20.0,26.0,210.0,7.0,2.0,11.0,12.0,20.0,3.0
Alexsh,Talk,,,,97.0,42.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,User,,,,285.0,1022.0,294.0,44.0,7.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0
Alexsh,User talk,,,,300.0,199.0,128.0,17.0,7.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0
Alexsh,Wikipedia,,,,2106.0,742.0,85.0,30.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0
Alexsh,Wikipedia talk,,,,35.0,44.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,File,,,,16.0,18.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,File talk,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,MediaWiki,,,,275.0,384.0,1109.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,MediaWiki talk,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Template,,,,329.0,556.0,75.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Alexsh,Template talk,,,,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Help,,,,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Category,,,,42.0,38.0,38.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Category talk,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Portal,,,,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexsh,Portal talk,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Main,,,,14198.0,4274.0,1971.0,1350.0,315.0,968.0,301.0,326.0,160.0,263.0,271.0,119.0,47.0
Winertai,Talk,,,,365.0,263.0,236.0,91.0,70.0,59.0,16.0,26.0,10.0,17.0,11.0,150.0,43.0
Winertai,User,,,,141.0,35.0,11.0,3.0,10.0,23.0,6.0,3.0,3.0,5.0,2.0,0.0,5.0
Winertai,User talk,,,,298.0,131.0,77.0,63.0,46.0,71.0,11.0,1.0,1.0,6.0,2.0,4.0,3.0
Winertai,Wikipedia,,,,1167.0,1696.0,853.0,269.0,557.0,663.0,69.0,42.0,22.0,11.0,70.0,11.0,51.0
Winertai,Wikipedia talk,,,,46.0,80.0,51.0,50.0,153.0,161.0,3.0,11.0,3.0,0.0,0.0,0.0,2.0
Winertai,File,,,,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Template,,,,115.0,26.0,35.0,7.0,11.0,26.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
Winertai,Template talk,,,,29.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Category,,,,25.0,3.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Category talk,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Portal,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winertai,Portal talk,,,,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHD,Main,,,39.0,0.0,73.0,17.0,456.0,359.0,9.0,0.0,3.0,678.0,2523.0,3469.0,2495.0,1442.0
LHD,Talk,,,2.0,0.0,1.0,0.0,26.0,3.0,0.0,0.0,0.0,114.0,219.0,86.0,81.0,111.0
LHD,User,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,4.0,0.0
LHD,User talk,,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,47.0,181.0,387.0,245.0,171.0
LHD,Wikipedia,,,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,44.0,297.0,663.0,219.0,152.0
LHD,Wikipedia talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0
LHD,Template,,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,90.0,199.0,46.0,38.0
LHD,Template talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
LHD,Help talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LHD,Category,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,51.0
LHD,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
LHD,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
LHD,Draft,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LHD,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ffaarr,Main,,,14663.0,8519.0,634.0,515.0,232.0,447.0,280.0,219.0,644.0,57.0,23.0,78.0,462.0,64.0
Ffaarr,Talk,,,59.0,134.0,5.0,11.0,2.0,28.0,45.0,34.0,249.0,48.0,24.0,1.0,3.0,20.0
Ffaarr,User,,,566.0,510.0,78.0,22.0,31.0,79.0,62.0,189.0,29.0,34.0,1.0,2.0,5.0,1.0
Ffaarr,User talk,,,320.0,471.0,95.0,144.0,68.0,144.0,88.0,66.0,18.0,32.0,3.0,1.0,13.0,33.0
Ffaarr,Wikipedia,,,1512.0,1564.0,388.0,454.0,354.0,610.0,432.0,170.0,710.0,103.0,15.0,7.0,14.0,98.0
Ffaarr,Wikipedia talk,,,199.0,96.0,7.0,1.0,1.0,58.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0
Ffaarr,Template,,,128.0,39.0,8.0,6.0,0.0,4.0,2.0,1.0,11.0,0.0,0.0,0.0,3.0,3.0
Ffaarr,Template talk,,,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Ffaarr,Help,,,16.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ffaarr,Help talk,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ffaarr,Category,,,4699.0,3456.0,59.0,5.0,3.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,4.0,1.0
Ffaarr,Category talk,,,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ffaarr,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ffaarr,Draft,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ffaarr,Draft talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cwek,Main,,,,,,,,11.0,1540.0,7090.0,4265.0,5039.0,4311.0,4923.0,4076.0,2225.0
Cwek,Talk,,,,,,,,0.0,64.0,115.0,121.0,184.0,236.0,252.0,137.0,103.0
Cwek,User,,,,,,,,0.0,367.0,1600.0,778.0,1096.0,262.0,423.0,424.0,166.0
Cwek,User talk,,,,,,,,0.0,364.0,2272.0,1018.0,1040.0,394.0,567.0,555.0,252.0
Cwek,Wikipedia,,,,,,,,0.0,453.0,3152.0,1937.0,2314.0,1680.0,2061.0,2429.0,1174.0
Cwek,Wikipedia talk,,,,,,,,0.0,3.0,2.0,3.0,9.0,54.0,50.0,7.0,5.0
Cwek,File,,,,,,,,0.0,63.0,37.0,24.0,4.0,46.0,26.0,6.0,2.0
Cwek,MediaWiki,,,,,,,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0
Cwek,MediaWiki talk,,,,,,,,0.0,1.0,0.0,2.0,5.0,0.0,14.0,5.0,0.0
Cwek,Template,,,,,,,,0.0,71.0,198.0,242.0,113.0,167.0,266.0,311.0,114.0
Cwek,Template talk,,,,,,,,0.0,2.0,12.0,4.0,4.0,15.0,15.0,39.0,2.0
Cwek,Help,,,,,,,,0.0,3.0,7.0,9.0,2.0,3.0,14.0,5.0,5.0
Cwek,Category,,,,,,,,0.0,11.0,36.0,14.0,24.0,45.0,58.0,33.0,19.0
Cwek,Category talk,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Cwek,Portal,,,,,,,,0.0,0.0,3.0,3.0,6.0,7.0,3.0,0.0,1.0
Cwek,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cwek,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,30.0
Cwek,模块,,,,,,,,0.0,0.0,0.0,55.0,28.0,28.0,28.0,120.0,12.0
Cwek,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Cwek,Topic,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chinuan12623,Main,,,,,,,,,,428.0,1119.0,677.0,789.0,1184.0,473.0,196.0
Chinuan12623,Talk,,,,,,,,,,41.0,96.0,155.0,88.0,329.0,1768.0,917.0
Chinuan12623,User,,,,,,,,,,118.0,211.0,183.0,20.0,51.0,37.0,9.0
Chinuan12623,User talk,,,,,,,,,,252.0,687.0,758.0,102.0,492.0,776.0,722.0
Chinuan12623,Wikipedia,,,,,,,,,,271.0,500.0,512.0,42.0,437.0,715.0,251.0
Chinuan12623,Wikipedia talk,,,,,,,,,,0.0,4.0,8.0,0.0,41.0,3.0,0.0
Chinuan12623,Template,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Chinuan12623,Category,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Chinuan12623,Category talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chinuan12623,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
佛壁灯,Main,,,,,,,,,,,,,7.0,22.0,119.0,87.0
佛壁灯,Talk,,,,,,,,,,,,,0.0,1.0,9.0,10.0
佛壁灯,User,,,,,,,,,,,,,24.0,7.0,365.0,14.0
佛壁灯,User talk,,,,,,,,,,,,,0.0,1.0,5.0,0.0
佛壁灯,Wikipedia,,,,,,,,,,,,,0.0,0.0,35.0,3.0
佛壁灯,File,,,,,,,,,,,,,0.0,0.0,5.0,6.0
佛壁灯,Template,,,,,,,,,,,,,0.0,0.0,49.0,30.0
佛壁灯,Category,,,,,,,,,,,,,0.0,0.0,1.0,0.0
佛壁灯,Portal,,,,,,,,,,,,,0.0,0.0,5.0,0.0
佛壁灯,Draft,,,,,,,,,,,,,0.0,0.0,0.0,1.0
佛壁灯,模块,,,,,,,,,,,,,0.0,0.0,0.0,11.0
Zhanghui66,Main,,,,,,,,,,,,14.0,17.0,170.0,36.0,25.0
Zhanghui66,Talk,,,,,,,,,,,,0.0,3.0,5.0,1.0,0.0
Zhanghui66,User,,,,,,,,,,,,0.0,0.0,7.0,1.0,6.0
Zhanghui66,User talk,,,,,,,,,,,,0.0,0.0,3.0,0.0,2.0
Zhanghui66,Wikipedia,,,,,,,,,,,,0.0,0.0,12.0,9.0,6.0
Whaterss,Main,,,,,,,,,,,,546.0,1294.0,0.0,407.0,0.0
Whaterss,Talk,,,,,,,,,,,,33.0,144.0,0.0,27.0,0.0
Whaterss,User,,,,,,,,,,,,23.0,238.0,0.0,93.0,0.0
Whaterss,User talk,,,,,,,,,,,,81.0,204.0,0.0,39.0,0.0
Whaterss,Wikipedia,,,,,,,,,,,,141.0,489.0,0.0,45.0,0.0
Whaterss,Wikipedia talk,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0
Whaterss,File,,,,,,,,,,,,12.0,27.0,0.0,6.0,0.0
Whaterss,Template,,,,,,,,,,,,8.0,117.0,0.0,13.0,0.0
Whaterss,Template talk,,,,,,,,,,,,1.0,13.0,0.0,4.0,0.0
Whaterss,Category,,,,,,,,,,,,2.0,45.0,0.0,21.0,0.0
Whaterss,Category talk,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0
Whaterss,Portal,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0
Whaterss,模块,,,,,,,,,,,,0.0,19.0,0.0,7.0,0.0
Jessicat830,Main,,,,,,,,,,,,,,547.0,63.0,87.0
Jessicat830,Talk,,,,,,,,,,,,,,3.0,0.0,0.0
Jessicat830,User,,,,,,,,,,,,,,0.0,2.0,5.0
Jessicat830,User talk,,,,,,,,,,,,,,17.0,5.0,64.0
Jessicat830,Wikipedia,,,,,,,,,,,,,,5.0,21.0,31.0
Jessicat830,Template,,,,,,,,,,,,,,0.0,15.0,0.0
Galaxyharrylion,Main,,,,1533.0,3387.0,739.0,41.0,212.0,880.0,180.0,481.0,302.0,33.0,340.0,89.0,20.0
Galaxyharrylion,Talk,,,,5.0,24.0,6.0,0.0,3.0,22.0,3.0,12.0,0.0,2.0,90.0,10.0,5.0
Galaxyharrylion,User,,,,49.0,57.0,2.0,1.0,7.0,45.0,9.0,16.0,13.0,0.0,76.0,20.0,1.0
Galaxyharrylion,User talk,,,,3.0,24.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,0.0,670.0,204.0,64.0
Galaxyharrylion,Wikipedia,,,,56.0,161.0,2.0,2.0,18.0,194.0,7.0,25.0,24.0,3.0,1963.0,502.0,194.0
Galaxyharrylion,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,8.0,15.0
Galaxyharrylion,File,,,,49.0,242.0,23.0,0.0,2.0,15.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Galaxyharrylion,Template,,,,134.0,391.0,41.0,2.0,4.0,30.0,15.0,42.0,26.0,2.0,19.0,12.0,2.0
Galaxyharrylion,Template talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Galaxyharrylion,Category,,,,85.0,218.0,40.0,0.0,2.0,14.0,1.0,12.0,2.0,0.0,3.0,0.0,4.0
Galaxyharrylion,Portal,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wcam,Main,,,,,171.0,1686.0,3722.0,1323.0,86.0,159.0,410.0,843.0,3145.0,1521.0,1759.0,2338.0
Wcam,Talk,,,,,1.0,42.0,164.0,91.0,2.0,4.0,24.0,96.0,197.0,77.0,39.0,19.0
Wcam,User,,,,,2.0,32.0,271.0,147.0,7.0,0.0,12.0,16.0,50.0,32.0,93.0,23.0
Wcam,User talk,,,,,1.0,655.0,3030.0,699.0,29.0,27.0,88.0,129.0,898.0,690.0,1633.0,1096.0
Wcam,Wikipedia,,,,,1.0,322.0,2303.0,557.0,17.0,21.0,216.0,311.0,1225.0,892.0,2004.0,1361.0
Wcam,Wikipedia talk,,,,,0.0,3.0,15.0,14.0,1.0,1.0,0.0,3.0,9.0,3.0,96.0,4.0
Wcam,File,,,,,2.0,55.0,97.0,17.0,0.0,3.0,16.0,19.0,168.0,3576.0,2924.0,353.0
Wcam,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,6.0,19.0,9.0
Wcam,MediaWiki,,,,,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,12.0,16.0
Wcam,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wcam,Template,,,,,4.0,58.0,133.0,32.0,1.0,1.0,17.0,29.0,112.0,34.0,108.0,92.0
Wcam,Template talk,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,1.0
Wcam,Help,,,,,0.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Wcam,Help talk,,,,,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0
Wcam,Category,,,,,4.0,23.0,43.0,16.0,0.0,0.0,2.0,1.0,17.0,11.0,8.0,0.0
Wcam,Category talk,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Wcam,Portal,,,,,1.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,34.0,0.0
Wcam,Portal talk,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Wcam,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0
Wcam,模块讨论,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Howbunbun,Main,,,,,,,,,,,,,,141.0,715.0,109.0
Howbunbun,Talk,,,,,,,,,,,,,,56.0,19.0,10.0
Howbunbun,User,,,,,,,,,,,,,,14.0,103.0,30.0
Howbunbun,User talk,,,,,,,,,,,,,,6.0,267.0,52.0
Howbunbun,Wikipedia,,,,,,,,,,,,,,31.0,168.0,93.0
Howbunbun,Wikipedia talk,,,,,,,,,,,,,,0.0,2.0,0.0
Howbunbun,File,,,,,,,,,,,,,,0.0,6.0,0.0
Howbunbun,Template,,,,,,,,,,,,,,3.0,11.0,0.0
Howbunbun,Category,,,,,,,,,,,,,,0.0,6.0,0.0
Kegns,Main,,,,,24.0,1326.0,1172.0,448.0,520.0,528.0,486.0,302.0,395.0,279.0,72.0,24.0
Kegns,Talk,,,,,0.0,93.0,83.0,41.0,14.0,36.0,22.0,10.0,16.0,4.0,2.0,0.0
Kegns,User,,,,,0.0,125.0,353.0,139.0,143.0,74.0,648.0,311.0,155.0,800.0,34.0,1.0
Kegns,User talk,,,,,0.0,637.0,719.0,254.0,244.0,205.0,562.0,273.0,303.0,277.0,60.0,3.0
Kegns,Wikipedia,,,,,0.0,545.0,967.0,506.0,275.0,190.0,726.0,516.0,400.0,372.0,187.0,26.0
Kegns,Wikipedia talk,,,,,0.0,2.0,13.0,21.0,15.0,6.0,7.0,2.0,3.0,0.0,1.0,0.0
Kegns,File,,,,,0.0,5.0,2.0,4.0,0.0,8.0,4.0,0.0,2.0,0.0,5.0,0.0
Kegns,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Kegns,MediaWiki,,,,,0.0,7.0,30.0,6.0,10.0,13.0,17.0,4.0,0.0,7.0,5.0,0.0
Kegns,MediaWiki talk,,,,,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Kegns,Template,,,,,0.0,49.0,131.0,91.0,50.0,47.0,130.0,48.0,53.0,37.0,12.0,0.0
Kegns,Template talk,,,,,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
Kegns,Help,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
Kegns,Category,,,,,0.0,4.0,8.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Kegns,Category talk,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kegns,Portal,,,,,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Kegns,Portal talk,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Main,,1.0,2870.0,6228.0,3034.0,340.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Talk,,0.0,35.0,542.0,246.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,User,,0.0,289.0,330.0,79.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,User talk,,0.0,119.0,520.0,393.0,72.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
Itsminecookies,Wikipedia,,0.0,208.0,548.0,451.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Itsminecookies,Wikipedia talk,,0.0,3.0,48.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,File,,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,File talk,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Template,,0.0,41.0,184.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Template talk,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Help,,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Category,,0.0,9.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Category talk,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Portal,,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itsminecookies,Portal talk,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waihorace,Main,,,,,,134.0,762.0,6358.0,2937.0,2150.0,731.0,54.0,73.0,38.0,43.0,0.0
Waihorace,Talk,,,,,,8.0,41.0,603.0,480.0,323.0,420.0,0.0,2.0,2.0,0.0,0.0
Waihorace,User,,,,,,1.0,198.0,832.0,1124.0,866.0,295.0,28.0,6.0,9.0,15.0,0.0
