,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Whaterss,Category talk,,,,,,,,,,,,0.0,0.0,0.0,1,0
Whaterss,Portal,,,,,,,,,,,,3.0,1.0,0.0,0,0
Whaterss,模块,,,,,,,,,,,,0.0,19.0,0.0,7,0
WhitePhosphorus,Main,,,,,,,,,,,,612.0,265.0,154.0,3478,437
WhitePhosphorus,Talk,,,,,,,,,,,,27.0,13.0,0.0,85,10
WhitePhosphorus,User,,,,,,,,,,,,414.0,168.0,58.0,1146,26
WhitePhosphorus,User talk,,,,,,,,,,,,533.0,219.0,78.0,1393,34
WhitePhosphorus,Wikipedia,,,,,,,,,,,,569.0,225.0,64.0,2042,72
WhitePhosphorus,Wikipedia talk,,,,,,,,,,,,10.0,2.0,0.0,79,1
WhitePhosphorus,File,,,,,,,,,,,,2.0,1.0,0.0,27,1
WhitePhosphorus,MediaWiki,,,,,,,,,,,,0.0,0.0,0.0,107,8
WhitePhosphorus,MediaWiki talk,,,,,,,,,,,,3.0,0.0,0.0,61,2
WhitePhosphorus,Template,,,,,,,,,,,,47.0,17.0,3.0,238,12
WhitePhosphorus,Template talk,,,,,,,,,,,,1.0,2.0,0.0,62,4
WhitePhosphorus,Help,,,,,,,,,,,,3.0,2.0,1.0,17,0
WhitePhosphorus,Help talk,,,,,,,,,,,,0.0,0.0,0.0,1,0
WhitePhosphorus,Category,,,,,,,,,,,,9.0,0.0,0.0,46,0
WhitePhosphorus,Category talk,,,,,,,,,,,,0.0,0.0,0.0,3,0
WhitePhosphorus,Portal,,,,,,,,,,,,3.0,0.0,0.0,5,2
WhitePhosphorus,Draft,,,,,,,,,,,,0.0,2.0,0.0,16,0
WhitePhosphorus,Draft talk,,,,,,,,,,,,0.0,0.0,0.0,1,0
WhitePhosphorus,模块,,,,,,,,,,,,0.0,0.0,0.0,112,5
WhitePhosphorus,模块讨论,,,,,,,,,,,,0.0,0.0,0.0,16,6
Wikijjj0001,Main,,,,,,,,,,,,,,785.0,386,1
Wikijjj0001,Talk,,,,,,,,,,,,,,15.0,1,0
Wikijjj0001,User,,,,,,,,,,,,,,71.0,17,0
Wikijjj0001,User talk,,,,,,,,,,,,,,420.0,158,0
Wikijjj0001,Wikipedia,,,,,,,,,,,,,,205.0,69,0
Wikijjj0001,Template,,,,,,,,,,,,,,17.0,2,0
Wildcursive,Main,,,,,,159.0,24.0,22.0,2461.0,3208.0,6768.0,2011.0,1277.0,1217.0,639,185
Wildcursive,Talk,,,,,,3.0,0.0,0.0,193.0,277.0,442.0,428.0,96.0,99.0,61,136
Wildcursive,User,,,,,,0.0,0.0,0.0,85.0,19.0,20.0,16.0,14.0,21.0,1,2
Wildcursive,User talk,,,,,,0.0,0.0,0.0,78.0,301.0,586.0,94.0,67.0,100.0,30,37
Wildcursive,Wikipedia,,,,,,0.0,0.0,3.0,163.0,567.0,921.0,229.0,170.0,248.0,119,144
Wildcursive,Wikipedia talk,,,,,,0.0,0.0,0.0,11.0,45.0,36.0,8.0,3.0,2.0,2,0
Wildcursive,File,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,18.0,5.0,0.0,0,0
Wildcursive,MediaWiki talk,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0
Wildcursive,Template,,,,,,1.0,0.0,0.0,149.0,112.0,151.0,165.0,72.0,46.0,20,2
Wildcursive,Template talk,,,,,,0.0,0.0,0.0,6.0,21.0,25.0,58.0,4.0,1.0,3,0
Wildcursive,Category,,,,,,0.0,0.0,0.0,9.0,12.0,44.0,5.0,8.0,0.0,10,2
Wildcursive,Category talk,,,,,,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2,1
Wildcursive,Portal,,,,,,0.0,0.0,0.0,10.0,7.0,27.0,102.0,13.0,1.0,0,0
Wildcursive,Portal talk,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,0.0,0,0
WilliamSkyWalk,Main,,,,,,,,,,27.0,27.0,12.0,6.0,1879.0,257,11
WilliamSkyWalk,Talk,,,,,,,,,,1.0,0.0,2.0,0.0,48.0,5,0
WilliamSkyWalk,User,,,,,,,,,,43.0,28.0,8.0,0.0,560.0,48,1
WilliamSkyWalk,User talk,,,,,,,,,,2.0,13.0,5.0,0.0,928.0,62,3
WilliamSkyWalk,Wikipedia,,,,,,,,,,20.0,37.0,3.0,0.0,747.0,95,1
WilliamSkyWalk,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0,0
WilliamSkyWalk,File,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2,0
WilliamSkyWalk,MediaWiki talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
WilliamSkyWalk,Template,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,0,0
WilliamSkyWalk,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0,0
WilliamSkyWalk,Category,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,3,0
WilliamSkyWalk,Portal,,,,,,,,,,0.0,0.0,5.0,0.0,2.0,1,0
WilliamSkyWalk,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0
Winertai,Main,,,,14199.0,4274.0,1971.0,1350.0,315.0,968.0,301.0,326.0,160.0,263.0,271.0,119,22
Winertai,Talk,,,,365.0,263.0,236.0,91.0,70.0,59.0,16.0,26.0,10.0,17.0,11.0,150,29
Winertai,User,,,,141.0,35.0,11.0,3.0,10.0,23.0,6.0,3.0,3.0,5.0,2.0,0,1
Winertai,User talk,,,,292.0,131.0,77.0,63.0,46.0,71.0,11.0,1.0,1.0,6.0,2.0,4,0
Winertai,Wikipedia,,,,1167.0,1696.0,853.0,269.0,557.0,663.0,69.0,42.0,22.0,11.0,70.0,11,2
Winertai,Wikipedia talk,,,,46.0,80.0,51.0,50.0,153.0,161.0,3.0,11.0,3.0,0.0,0.0,0,0
Winertai,File,,,,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Winertai,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Winertai,Template,,,,115.0,26.0,35.0,7.0,11.0,26.0,3.0,2.0,0.0,1.0,0.0,0,0
Winertai,Template talk,,,,29.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Winertai,Category,,,,25.0,3.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,0.0,0.0,0,0
Winertai,Category talk,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0
Winertai,Portal,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Winertai,Portal talk,,,,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wolfch,Main,,,,1128.0,917.0,216.0,1840.0,4347.0,2798.0,4992.0,7803.0,5991.0,6636.0,9553.0,9598,2543
Wolfch,Talk,,,,30.0,18.0,7.0,1074.0,413.0,705.0,339.0,317.0,527.0,729.0,877.0,1393,477
Wolfch,User,,,,10.0,19.0,18.0,171.0,252.0,88.0,172.0,282.0,717.0,742.0,750.0,1423,302
Wolfch,User talk,,,,7.0,5.0,2.0,39.0,164.0,490.0,278.0,464.0,479.0,447.0,644.0,567,216
Wolfch,Wikipedia,,,,5.0,6.0,9.0,189.0,812.0,2177.0,912.0,1653.0,1206.0,1075.0,1251.0,1936,363
Wolfch,Wikipedia talk,,,,2.0,0.0,0.0,2.0,29.0,94.0,51.0,150.0,102.0,44.0,76.0,39,3
Wolfch,File,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,11.0,12.0,3.0,8,1
Wolfch,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Wolfch,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,0
Wolfch,Template,,,,7.0,17.0,6.0,23.0,102.0,80.0,160.0,154.0,129.0,157.0,180.0,484,57
Wolfch,Template talk,,,,0.0,0.0,2.0,0.0,6.0,0.0,7.0,4.0,3.0,0.0,2.0,30,0
Wolfch,Help,,,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0
Wolfch,Help talk,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0
Wolfch,Category,,,,4.0,6.0,1.0,7.0,18.0,27.0,13.0,16.0,7.0,18.0,12.0,38,13
Wolfch,Category talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0
Wolfch,Portal,,,,1.0,0.0,1.0,32.0,10.0,19.0,10.0,8.0,17.0,30.0,6.0,17,17
Wolfch,Portal talk,,,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,9,0
Wolfch,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,57
Wolfch,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6
Wolfch,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,34.0,0,0
Wong128hk,Main,,,,195.0,1266.0,1377.0,3089.0,411.0,536.0,82.0,117.0,199.0,310.0,49.0,528,46
Wong128hk,Talk,,,,2.0,128.0,264.0,308.0,3.0,10.0,1.0,6.0,19.0,112.0,1.0,25,1
Wong128hk,User,,,,1.0,180.0,459.0,667.0,129.0,74.0,1.0,39.0,37.0,60.0,11.0,1978,262
Wong128hk,User talk,,,,60.0,768.0,1309.0,1455.0,303.0,532.0,59.0,146.0,120.0,158.0,37.0,1356,184
Wong128hk,Wikipedia,,,,103.0,1859.0,2282.0,4246.0,1194.0,1892.0,631.0,831.0,834.0,1086.0,179.0,4258,1530
Wong128hk,Wikipedia talk,,,,11.0,45.0,49.0,60.0,33.0,54.0,9.0,6.0,9.0,6.0,0.0,76,402
Wong128hk,File,,,,0.0,8.0,22.0,79.0,8.0,8.0,3.0,6.0,6.0,1.0,1.0,4,0
Wong128hk,File talk,,,,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wong128hk,MediaWiki,,,,0.0,1.0,16.0,134.0,6.0,4.0,2.0,1.0,2.0,5.0,0.0,23,0
Wong128hk,MediaWiki talk,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
Wong128hk,Template,,,,32.0,98.0,348.0,989.0,374.0,96.0,33.0,38.0,17.0,41.0,1.0,197,36
Wong128hk,Template talk,,,,0.0,6.0,3.0,17.0,4.0,7.0,0.0,0.0,0.0,10.0,0.0,9,5
Wong128hk,Help,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wong128hk,Category,,,,4.0,25.0,10.0,67.0,7.0,64.0,0.0,1.0,4.0,7.0,3.0,34,0
Wong128hk,Category talk,,,,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
Wong128hk,Portal,,,,0.0,5.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Wong128hk,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6,0
Wong128hk,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Xiplus,Main,,,,,,,,2.0,1.0,46.0,1856.0,125.0,27.0,3023.0,4064,1331
Xiplus,Talk,,,,,,,,0.0,0.0,0.0,15.0,2.0,0.0,343.0,796,165
Xiplus,User,,,,,,,,0.0,0.0,4.0,36.0,15.0,0.0,750.0,1515,367
Xiplus,User talk,,,,,,,,0.0,0.0,0.0,84.0,31.0,0.0,1506.0,2673,1063
Xiplus,Wikipedia,,,,,,,,0.0,0.0,0.0,65.0,29.0,0.0,2094.0,4159,1140
Xiplus,Wikipedia talk,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,41.0,120,46
Xiplus,File,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,105,9
Xiplus,File talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
Xiplus,MediaWiki,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,211
Xiplus,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,212,41
Xiplus,Template,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,353.0,1485,645
Xiplus,Template talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,135,34
Xiplus,Help,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19,2
Xiplus,Help talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
Xiplus,Category,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,81.0,682,60
Xiplus,Category talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,2
Xiplus,Portal,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,48,0
Xiplus,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Xiplus,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10
Xiplus,Draft talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Xiplus,模块,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84,32
Xiplus,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6,5
Y814756748,Main,,,,,,,,,,,2113.0,1630.0,1169.0,922.0,660,530
Y814756748,Talk,,,,,,,,,,,18.0,14.0,9.0,13.0,6,0
Y814756748,User,,,,,,,,,,,307.0,435.0,89.0,403.0,99,165
Y814756748,User talk,,,,,,,,,,,43.0,35.0,12.0,2.0,2,7
Y814756748,Wikipedia,,,,,,,,,,,98.0,107.0,19.0,31.0,7,14
Y814756748,Wikipedia talk,,,,,,,,,,,2.0,0.0,0.0,0.0,0,0
Y814756748,File,,,,,,,,,,,8.0,3.0,2.0,2.0,1,0
Y814756748,Template,,,,,,,,,,,435.0,290.0,126.0,48.0,22,40
Y814756748,Template talk,,,,,,,,,,,0.0,15.0,0.0,0.0,0,0
Y814756748,Category,,,,,,,,,,,32.0,6.0,0.0,0.0,0,0
Y814756748,Portal,,,,,,,,,,,3.0,1.0,0.0,0.0,0,1
Y814756748,模块,,,,,,,,,,,0.0,2.0,0.0,7.0,3,0
You_are_my_everything_Taipei,Main,,,,,,,,,,,,,,,305,7
You_are_my_everything_Taipei,Talk,,,,,,,,,,,,,,,7,0
You_are_my_everything_Taipei,User,,,,,,,,,,,,,,,112,1
You_are_my_everything_Taipei,User talk,,,,,,,,,,,,,,,4,0
You_are_my_everything_Taipei,Wikipedia,,,,,,,,,,,,,,,106,9
You_are_my_everything_Taipei,File,,,,,,,,,,,,,,,3,0
You_are_my_everything_Taipei,Template,,,,,,,,,,,,,,,23,0
You_are_my_everything_Taipei,Category,,,,,,,,,,,,,,,6,0
You_are_my_everything_Taipei,Category talk,,,,,,,,,,,,,,,1,0
Z1148059382,Main,,,,,,,,,,1.0,31.0,1.0,9.0,0.0,6,0
Z1148059382,User,,,,,,,,,,0.0,32.0,1.0,0.0,1.0,5,0
Z1148059382,User talk,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0,0
Z1148059382,Wikipedia,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,7,0
Z1148059382,Wikipedia talk,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0,0
Z1148059382,File,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0
Z1148059382,Template,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0,0
Z7504,Main,,,,,,,,,,,,677.0,1093.0,2455.0,4327,856
Z7504,Talk,,,,,,,,,,,,0.0,5.0,1085.0,1962,804
Z7504,User,,,,,,,,,,,,0.0,0.0,4.0,196,308
Z7504,User talk,,,,,,,,,,,,1.0,14.0,149.0,664,131
Z7504,Wikipedia,,,,,,,,,,,,5.0,125.0,2845.0,8529,2792
Z7504,Wikipedia talk,,,,,,,,,,,,0.0,0.0,89.0,93,29
Z7504,File,,,,,,,,,,,,7.0,44.0,21.0,62,15
Z7504,File talk,,,,,,,,,,,,0.0,0.0,1.0,0,0
Z7504,Template,,,,,,,,,,,,18.0,59.0,20.0,506,313
Z7504,Template talk,,,,,,,,,,,,0.0,0.0,0.0,9,8
Z7504,Help,,,,,,,,,,,,0.0,0.0,0.0,1,1
Z7504,Category,,,,,,,,,,,,0.0,15.0,6.0,426,501
Z7504,Category talk,,,,,,,,,,,,0.0,0.0,2.0,52,9
Z7504,Portal,,,,,,,,,,,,0.0,0.0,12.0,24,41
Z7504,Portal talk,,,,,,,,,,,,0.0,0.0,1.0,2,0
Z7504,Draft,,,,,,,,,,,,0.0,0.0,0.0,6,1
Z7504,模块,,,,,,,,,,,,0.0,0.0,0.0,1,0
ZEdzEd3168,Main,,,,,,,,,,,,,,33.0,986,123
ZEdzEd3168,Talk,,,,,,,,,,,,,,5.0,35,4
ZEdzEd3168,User,,,,,,,,,,,,,,59.0,368,101
ZEdzEd3168,User talk,,,,,,,,,,,,,,19.0,378,51
ZEdzEd3168,Wikipedia,,,,,,,,,,,,,,22.0,875,73
ZEdzEd3168,Wikipedia talk,,,,,,,,,,,,,,6.0,3,0
ZEdzEd3168,Template,,,,,,,,,,,,,,17.0,167,25
ZEdzEd3168,Template talk,,,,,,,,,,,,,,2.0,4,0
ZEdzEd3168,Help,,,,,,,,,,,,,,0.0,3,0
ZEdzEd3168,Category,,,,,,,,,,,,,,0.0,33,1
ZEdzEd3168,Portal,,,,,,,,,,,,,,0.0,6,0
ZEdzEd3168,Draft,,,,,,,,,,,,,,0.0,4,17
ZEdzEd3168,模块,,,,,,,,,,,,,,0.0,8,0
Zhangguozhen,Main,,,,,,,,,,,,,,155.0,51,1
Zhangguozhen,Talk,,,,,,,,,,,,,,2.0,1,0
Zhangguozhen,User,,,,,,,,,,,,,,9.0,0,0
Zhangguozhen,Wikipedia,,,,,,,,,,,,,,13.0,3,0
Zhangguozhen,Category,,,,,,,,,,,,,,4.0,0,0
Zhanghui66,Main,,,,,,,,,,,,14.0,17.0,170.0,36,17
Zhanghui66,Talk,,,,,,,,,,,,0.0,3.0,5.0,1,0
Zhanghui66,User,,,,,,,,,,,,0.0,0.0,7.0,1,6
Zhanghui66,User talk,,,,,,,,,,,,0.0,0.0,3.0,0,2
Zhanghui66,Wikipedia,,,,,,,,,,,,0.0,0.0,12.0,9,4
Zhangzj_cet,Main,,,,,,,,9.0,20.0,177.0,829.0,595.0,641.0,141.0,212,46
Zhangzj_cet,Talk,,,,,,,,0.0,0.0,4.0,36.0,6.0,37.0,5.0,1,2
Zhangzj_cet,User,,,,,,,,0.0,0.0,4.0,102.0,83.0,253.0,31.0,2,0
Zhangzj_cet,User talk,,,,,,,,0.0,1.0,3.0,58.0,33.0,47.0,1.0,3,1
Zhangzj_cet,Wikipedia,,,,,,,,1.0,3.0,19.0,49.0,8.0,17.0,0.0,4,2
Zhangzj_cet,Template,,,,,,,,0.0,0.0,4.0,68.0,141.0,49.0,4.0,12,0
Zhangzj_cet,Template talk,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0,0
Zhangzj_cet,Help,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0
Zhangzj_cet,Category,,,,,,,,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0
Zhangzj_cet,Category talk,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Zhangzj_cet,Portal,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Zhangzj_cet,模块,,,,,,,,0.0,0.0,0.0,0.0,5.0,13.0,1.0,3,3
Zhxy_519,Main,,,1.0,36.0,408.0,1197.0,1608.0,1883.0,2163.0,1452.0,468.0,796.0,199.0,197.0,365,27
Zhxy_519,Talk,,,0.0,2.0,12.0,29.0,53.0,43.0,34.0,46.0,10.0,146.0,45.0,59.0,46,3
Zhxy_519,User,,,0.0,0.0,28.0,49.0,56.0,81.0,144.0,60.0,62.0,28.0,5.0,3.0,5,1
Zhxy_519,User talk,,,0.0,2.0,45.0,37.0,64.0,70.0,312.0,799.0,218.0,393.0,89.0,20.0,159,7
Zhxy_519,Wikipedia,,,0.0,0.0,95.0,119.0,214.0,288.0,668.0,718.0,262.0,334.0,146.0,62.0,127,5
Zhxy_519,Wikipedia talk,,,0.0,0.0,2.0,2.0,31.0,8.0,61.0,53.0,50.0,5.0,0.0,0.0,0,0
Zhxy_519,File,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0
Zhxy_519,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
Zhxy_519,Template,,,0.0,0.0,25.0,15.0,28.0,19.0,114.0,33.0,15.0,38.0,0.0,3.0,10,1
Zhxy_519,Template talk,,,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,9.0,13.0,0.0,0.0,1,0
Zhxy_519,Category,,,0.0,0.0,27.0,78.0,46.0,37.0,65.0,22.0,7.0,3.0,0.0,1.0,1,0
Zhxy_519,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0,0
Zhxy_519,Portal,,,0.0,0.0,0.0,35.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zhxy_519,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0
丁子君,Main,,,,,,,,,,,,,,853.0,857,61
丁子君,Talk,,,,,,,,,,,,,,3.0,4,0
丁子君,User,,,,,,,,,,,,,,67.0,41,1
丁子君,User talk,,,,,,,,,,,,,,142.0,92,1
丁子君,Wikipedia,,,,,,,,,,,,,,26.0,39,5
丁子君,Wikipedia talk,,,,,,,,,,,,,,4.0,4,0
丁子君,Template,,,,,,,,,,,,,,10.0,18,2
丁子君,Category,,,,,,,,,,,,,,28.0,6,0
丁子君,Category talk,,,,,,,,,,,,,,1.0,0,0
佛壁灯,Main,,,,,,,,,,,,,7.0,22.0,120,44
佛壁灯,Talk,,,,,,,,,,,,,0.0,1.0,9,2
佛壁灯,User,,,,,,,,,,,,,24.0,7.0,365,13
佛壁灯,User talk,,,,,,,,,,,,,0.0,1.0,5,0
佛壁灯,Wikipedia,,,,,,,,,,,,,0.0,0.0,35,1
佛壁灯,File,,,,,,,,,,,,,0.0,0.0,5,4
佛壁灯,Template,,,,,,,,,,,,,0.0,0.0,49,5
佛壁灯,Category,,,,,,,,,,,,,0.0,0.0,1,0
佛壁灯,Portal,,,,,,,,,,,,,0.0,0.0,5,0
佛壁灯,Draft,,,,,,,,,,,,,0.0,0.0,0,1
佛壁灯,模块,,,,,,,,,,,,,0.0,0.0,0,1
写字板,Main,,,,,,,,,,,,,1333.0,447.0,360,5
写字板,Talk,,,,,,,,,,,,,355.0,23.0,34,5
写字板,User,,,,,,,,,,,,,108.0,39.0,17,0
写字板,User talk,,,,,,,,,,,,,179.0,28.0,34,0
写字板,Wikipedia,,,,,,,,,,,,,721.0,559.0,147,0
写字板,Wikipedia talk,,,,,,,,,,,,,5.0,4.0,5,0
写字板,File,,,,,,,,,,,,,0.0,10.0,12,0
写字板,File talk,,,,,,,,,,,,,0.0,0.0,10,0
写字板,MediaWiki talk,,,,,,,,,,,,,0.0,2.0,0,0
写字板,Template,,,,,,,,,,,,,98.0,34.0,47,1
写字板,Template talk,,,,,,,,,,,,,3.0,2.0,1,0
写字板,Category,,,,,,,,,,,,,265.0,9.0,6,0
写字板,Category talk,,,,,,,,,,,,,1.0,2.0,1,0
南极熊,Main,,,,,,,,,,,,,,428.0,634,402
南极熊,Talk,,,,,,,,,,,,,,69.0,30,28
南极熊,User,,,,,,,,,,,,,,316.0,113,89
南极熊,User talk,,,,,,,,,,,,,,256.0,275,274
南极熊,Wikipedia,,,,,,,,,,,,,,288.0,368,374
南极熊,Wikipedia talk,,,,,,,,,,,,,,2.0,7,7
南极熊,File,,,,,,,,,,,,,,0.0,0,1
南极熊,MediaWiki talk,,,,,,,,,,,,,,0.0,4,0
南极熊,Template,,,,,,,,,,,,,,53.0,79,15
南极熊,Template talk,,,,,,,,,,,,,,0.0,0,2
南极熊,Help,,,,,,,,,,,,,,0.0,1,0
南极熊,Category,,,,,,,,,,,,,,13.0,21,6
南极熊,Draft,,,,,,,,,,,,,,0.0,5,1
卡達,Main,,,,,,1.0,0.0,0.0,7.0,21.0,47.0,213.0,1144.0,1078.0,2085,446
卡達,Talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,95,20
卡達,User,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,102.0,5.0,173,56
卡達,User talk,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,17.0,342,52
卡達,Wikipedia,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,19.0,872,202
卡達,Wikipedia talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,15
卡達,File,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4
卡達,Template,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,10.0,31.0,74.0,65,14
卡達,Template talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,4
卡達,Category,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0
卡達,Portal,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13,0
卡達,Portal talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
和平奮鬥救地球,Main,,,,,,,,,,,9.0,1028.0,7936.0,7616.0,1036,0
和平奮鬥救地球,Talk,,,,,,,,,,,0.0,40.0,4124.0,1742.0,206,0
和平奮鬥救地球,User,,,,,,,,,,,0.0,252.0,1610.0,2665.0,356,0
和平奮鬥救地球,User talk,,,,,,,,,,,0.0,68.0,1168.0,1859.0,283,0
和平奮鬥救地球,Wikipedia,,,,,,,,,,,0.0,188.0,3890.0,6620.0,1264,0
和平奮鬥救地球,Wikipedia talk,,,,,,,,,,,0.0,3.0,132.0,313.0,84,0
和平奮鬥救地球,File,,,,,,,,,,,0.0,14.0,8.0,46.0,12,0
和平奮鬥救地球,File talk,,,,,,,,,,,0.0,0.0,3.0,23.0,0,0
和平奮鬥救地球,MediaWiki,,,,,,,,,,,0.0,0.0,0.0,16.0,20,0
和平奮鬥救地球,MediaWiki talk,,,,,,,,,,,0.0,0.0,4.0,4.0,0,0
和平奮鬥救地球,Template,,,,,,,,,,,0.0,49.0,239.0,547.0,113,0
和平奮鬥救地球,Template talk,,,,,,,,,,,0.0,0.0,85.0,85.0,6,0
和平奮鬥救地球,Help,,,,,,,,,,,0.0,0.0,0.0,3.0,2,0
和平奮鬥救地球,Category,,,,,,,,,,,0.0,35.0,823.0,468.0,546,0
和平奮鬥救地球,Category talk,,,,,,,,,,,0.0,5.0,196.0,100.0,5,0
和平奮鬥救地球,Portal,,,,,,,,,,,0.0,1.0,20.0,44.0,2,0
